min_price,max_price,cats,dogs,pet_policy_text,min_beds,max_beds,min_baths,max_baths,house_type,year_built,address,postal_code,state,city,pictures,pictures1,lat,lon,county,db
1082.0,2229.0,True,True,We are a pet-friendly community! Two pets maximum. Pet Deposit is $200 per pet. Pet Fee is also $200 per pet. The monthly Pet Rent is $20. Please contact our office today to learn more about our community and to talk about your furry friends! *Bre...,1,2,1.0,2.0,apartment,1999.0,1300 Gemini St,77058,TX,Houston,https://ar.rdcpix.com/72e34e6303cbfebee3a10e26a25e7750c-f1991362735od-w480_h360_x2.webp,https://ar.rdcpix.com/72e34e6303cbfebee3a10e26a25e7750c-f261841797od-w480_h360_x2.webp,29.55703,-95.11281,Harris,843687719452672001 - 1300 Gemini St
1330.0,1565.0,True,True,Animals Welcome *One time animal fee and rent are per animal,2,3,2.0,2.0,apartment,2000.0,901 FM 517 Rd W,77539,TX,Dickinson,https://ar.rdcpix.com/6d4991da23ec19f6e18574aaccda44e3c-f3153334976od-w480_h360_x2.webp,https://ar.rdcpix.com/6d4991da23ec19f6e18574aaccda44e3c-f232461312od-w480_h360_x2.webp,29.440869,-95.097885,Galveston,843687720088567809 - 901 FM 517 Rd W
1669.0,2618.0,True,True,,1,2,1.0,2.0,apartment,2016.0,2255 Arkansas Ln,75052,TX,Grand Prairie,https://ar.rdcpix.com/32e52b6e893ea379ed3c794f76bf6755c-f4021863924od-w480_h360_x2.webp,https://ar.rdcpix.com/32e52b6e893ea379ed3c794f76bf6755c-f2322645574od-w480_h360_x2.webp,32.70491,-97.03528,Dallas,843687720707588097 - 2255 Arkansas Ln
1045.0,2045.0,True,True,Cat/Dog,1,3,1.0,2.0,apartment,2016.0,4115 Louetta Rd,77388,TX,Spring,https://ar.rdcpix.com/08d3a01cb071347ed01826a2aa2a227ec-f1979732005od-w480_h360_x2.webp,https://ar.rdcpix.com/08d3a01cb071347ed01826a2aa2a227ec-f146023797od-w480_h360_x2.webp,30.04575,-95.47613,Harris,843687721336799233 - 4115 Louetta Rd
1000.0,2000.0,False,False,,0,2,1.0,2.0,apartment,1999.0,5383 Southern Blvd,75240,TX,Dallas,https://ar.rdcpix.com/ffa4decf18575ab4aa575fa5697486e6c-f494218227od-w480_h360_x2.webp,https://ar.rdcpix.com/ffa4decf18575ab4aa575fa5697486e6c-f1045718012od-w480_h360_x2.webp,32.936597,-96.816126,Dallas,843687721946710017 - 5383 Southern Blvd
795.0,1075.0,True,True,,1,2,1.0,1.5,apartment,1973.0,299 Kingspoint Dr,79912,TX,El Paso,https://ar.rdcpix.com/4f475d203e3a1dab4c000aee86020bbec-f1346836484od-w480_h360_x2.webp,https://ar.rdcpix.com/4f475d203e3a1dab4c000aee86020bbec-f1436306414od-w480_h360_x2.webp,31.812228,-106.508645,El Paso,843687722549411841 - 299 Kingspoint Dr
1250.0,1750.0,True,True,,1,2,1.0,2.0,apartment,2008.0,9000 Almeda Rd,77054,TX,Houston,https://ar.rdcpix.com/d42f4ee13bdb415d07022e36ffddea1dc-f3279680657od-w480_h360_x2.webp,https://ar.rdcpix.com/d42f4ee13bdb415d07022e36ffddea1dc-f1521319040od-w480_h360_x2.webp,29.67827,-95.39511,Harris,843687723240161281 - 9000 Almeda Rd
864.0,1920.0,True,True,"We love our pets! We'd love to meet them on the tour as well! After all, it is their home too!",1,3,1.0,2.0,apartment,2012.0,1234 Evans Rd,78258,TX,San Antonio,https://ar.rdcpix.com/014044872c7e1f15508150161789b6f3c-f2023698182od-w480_h360_x2.webp,https://ar.rdcpix.com/014044872c7e1f15508150161789b6f3c-f1257718586od-w480_h360_x2.webp,29.635158,-98.473594,Bexar,843687723827232769 - 1234 Evans Rd
1400.0,1840.0,True,True,,2,3,1.0,2.0,apartment,1983.0,1800 Austin Pkwy,77479,TX,Sugar Land,https://ar.rdcpix.com/48a562b5cb2b18f9fbe9313c8ef4c65dc-f1602252110od-w480_h360_x2.webp,https://ar.rdcpix.com/48a562b5cb2b18f9fbe9313c8ef4c65dc-f3831484937od-w480_h360_x2.webp,29.586819,-95.622075,Fort Bend,843687724417220609 - 1800 Austin Pkwy
900.0,1400.0,True,True,"Up to two pets, no weight restriction, breed restrictions apply.",1,2,1.0,1.5,townhomes,1974.0,7200 S Presa St,78223,TX,San Antonio,https://ar.rdcpix.com/4045617036817d5696c13988db22b5b8c-f385573680od-w480_h360_x2.webp,https://ar.rdcpix.com/4045617036817d5696c13988db22b5b8c-f3493629211od-w480_h360_x2.webp,29.35436,-98.462469,Bexar,843687724996820993 - 7200 S Presa St
1195.0,2022.0,True,True,"Certain aggressive breeds, including mixed breeds, are restricted at all Cortland communities. We do not allow the following aggressive breeds/mixes at our communities, including, but not limited to: Rottweiler, Chow, Presa Carnario, Doberman, Aki...",0,2,1.0,2.0,apartment,2003.0,17811 Vail St,75287,TX,Dallas,https://ar.rdcpix.com/b370460582dd4af95a0cc4490e2a907ac-f3273425701od-w480_h360_x2.webp,https://ar.rdcpix.com/b370460582dd4af95a0cc4490e2a907ac-f649017886od-w480_h360_x2.webp,32.991652,-96.848973,Denton,843687725599916033 - 17811 Vail St
1300.0,2585.0,True,True,,0,3,1.0,2.0,apartment,2021.0,3875 Burnham St,78640,TX,Kyle,https://ar.rdcpix.com/5f6da39903fab672e37879ebe647c7a0c-f4185981588od-w480_h360_x2.webp,https://ar.rdcpix.com/5f6da39903fab672e37879ebe647c7a0c-f2699803853od-w480_h360_x2.webp,,,Hays,843687726227226625 - 3875 Burnham St
1210.0,1760.0,True,True,,1,2,1.0,2.0,apartment,1995.0,1100 Bering Dr,77057,TX,Houston,https://ar.rdcpix.com/3fee3b78b5b6aad9ffabcf5c5727ab08c-f4008387757od-w480_h360_x2.webp,https://ar.rdcpix.com/3fee3b78b5b6aad9ffabcf5c5727ab08c-f2550512274od-w480_h360_x2.webp,29.75119,-95.47893,Harris,843687726909915137 - 1100 Bering Dr
1121.0,2104.0,True,True,A $350 pet fee/deposit for one (1) pet and $450 pet fee/deposit for two (2) pets is required. One hundred dollars ($100) of the aforementioned pet fee is a deposit that may be refundable. Pet fee/deposit is due in full prior to move-in. No...,1,3,1.0,2.0,apartment,1995.0,13515 West Ave,78216,TX,San Antonio,https://ar.rdcpix.com/d4be2fa811c0fd36d5452626e1cdd079c-f2762306394od-w480_h360_x2.webp,https://ar.rdcpix.com/d4be2fa811c0fd36d5452626e1cdd079c-f3436507578od-w480_h360_x2.webp,29.566796,-98.490043,Bexar,843687727494332417 - 13515 West Ave
1365.0,2275.0,True,True,"$200deposit, $300 refundable for cats./$200 deposit, $300 refundable for dogs.",1,2,1.0,2.0,apartment,2008.0,6363 San Felipe St,77057,TX,Houston,https://ar.rdcpix.com/153fbc2922e0882197bb3f940c19f759c-f2993719858od-w480_h360_x2.webp,https://ar.rdcpix.com/153fbc2922e0882197bb3f940c19f759c-f270764426od-w480_h360_x2.webp,29.748921,-95.496645,Harris,843687728198844417 - 6363 San Felipe St
765.0,1125.0,True,True,,1,3,1.0,3.0,apartment,1954.0,151 S Resler Dr,79912,TX,El Paso,https://ar.rdcpix.com/0684cf3e8c935494ba189547a69bd5a5c-f3559954122od-w480_h360_x2.webp,https://ar.rdcpix.com/0684cf3e8c935494ba189547a69bd5a5c-f167714406od-w480_h360_x2.webp,31.833972,-106.551665,El Paso,843687728839622657 - 151 S Resler Dr
1480.0,2387.0,True,True,Breed Restrictions,1,3,1.0,2.0,apartment,1986.0,215 N Moore Rd,75019,TX,Coppell,https://ar.rdcpix.com/6eb14dfa230bb20e6472f68c4ca1f040c-f1478538725od-w480_h360_x2.webp,https://ar.rdcpix.com/6eb14dfa230bb20e6472f68c4ca1f040c-f2908900975od-w480_h360_x2.webp,32.97397,-96.97614,Dallas,843687729444519937 - 215 N Moore Rd
1869.0,2019.0,True,True,,2,3,2.5,3.5,townhomes,2021.0,12839 Berthoud Ln,78249,TX,San Antonio,https://ar.rdcpix.com/7a7e530d87794e0e293b142653b22f7cc-f3449977102od-w480_h360_x2.webp,https://ar.rdcpix.com/7a7e530d87794e0e293b142653b22f7cc-f775860934od-w480_h360_x2.webp,29.56652,-98.61984,Bexar,843687730138218497 - 12839 Berthoud Ln
1040.0,1560.0,True,True,,1,3,1.0,2.0,apartment,2009.0,1225 Lawrence Rd,77565,TX,Kemah,https://ar.rdcpix.com/274556e88a9e929d7ca20076f0e99752c-f2004752718od-w480_h360_x2.webp,https://ar.rdcpix.com/274556e88a9e929d7ca20076f0e99752c-f679648056od-w480_h360_x2.webp,29.536497,-95.034178,Galveston,843687730731712513 - 1225 Lawrence Rd
1149.0,1850.0,True,True,,1,2,1.0,2.0,apartment,1982.0,7710 S Main St,77030,TX,Houston,https://ar.rdcpix.com/e155125749cc0a5af6fdb21b941b4bb9c-f307199134od-w480_h360_x2.webp,https://ar.rdcpix.com/e155125749cc0a5af6fdb21b941b4bb9c-f3284459475od-w480_h360_x2.webp,29.696186,-95.4144,Harris,843687731332022273 - 7710 S Main St
1345.0,1925.0,True,True,,1,2,1.0,2.0,apartment,2022.0,12136 W US Highway 90,78245,TX,San Antonio,https://ar.rdcpix.com/223d2036fa933182c075a187a1cc34cdc-f2262458915od-w480_h360_x2.webp,https://ar.rdcpix.com/223d2036fa933182c075a187a1cc34cdc-f2489753765od-w480_h360_x2.webp,29.373819,-98.731587,Bexar,843687731935084545 - 12136 W US Highway 90
1519.0,2293.0,True,True,We are a pet friendly community./2 dogs,1,3,1.0,2.0,apartment,2016.0,1101 Longhorn Rd,76179,TX,Fort Worth,https://ar.rdcpix.com/7e8d0aa3478f9e6cb659f2275cdbf48ec-f3483728474od-w480_h360_x2.webp,https://ar.rdcpix.com/7e8d0aa3478f9e6cb659f2275cdbf48ec-f2580922478od-w480_h360_x2.webp,32.846735,-97.383864,Tarrant,843687732537294849 - 1101 Longhorn Rd
1229.0,2839.0,True,True,"Venterra welcomes up to 3 pets. Charges listed are for one pet, please contact the office for additional pet fees./Venterra welcomes up to 3 pets. Charges listed are for one pet, please contact the office for additional pet fees. Breed Restrictions Apply.",0,3,1.0,3.0,apartment,2016.0,18833 Town Ridge Ln,77598,TX,Webster,https://ar.rdcpix.com/078a69b84305d40c54197aaae990a295c-f2292923611od-w480_h360_x2.webp,https://ar.rdcpix.com/078a69b84305d40c54197aaae990a295c-f2977510306od-w480_h360_x2.webp,29.54958,-95.14582,Harris,843687733147107329 - 18833 Town Ridge Ln
755.0,951.0,True,True,,1,2,1.0,2.0,apartment,1983.0,7101 Wolflin Ave,79106,TX,Amarillo,https://ar.rdcpix.com/b2909813111be473d916b5fbeafb6ec3c-f506411291od-w480_h360_x2.webp,https://ar.rdcpix.com/b2909813111be473d916b5fbeafb6ec3c-f1103573541od-w480_h360_x2.webp,35.189891,-101.918777,Potter,843687733750202369 - 7101 Wolflin Ave
999.0,1479.0,True,True,,1,2,1.0,1.0,apartment,1984.0,3808 Post Oak Blvd,76040,TX,Fort Worth,https://ar.rdcpix.com/227a10062b82af2918ecd61981f5d3c3c-f2875900112od-w480_h360_x2.webp,https://ar.rdcpix.com/227a10062b82af2918ecd61981f5d3c3c-f2228983008od-w480_h360_x2.webp,32.816612,-97.067603,Tarrant,843687734356312065 - 3808 Post Oak Blvd
1749.0,2974.0,True,True,"One-time Pet Fee: $400 for 1st pet, $400 for 2 or more pets; Pet Rent: $25/month per pet, Pet Max: 2",1,2,1.0,2.0,apartment,2016.0,1700 E 4th St,78702,TX,Austin,https://ar.rdcpix.com/363931702c080933f87bdcae44073f57c-f2966134549od-w480_h360_x2.webp,https://ar.rdcpix.com/363931702c080933f87bdcae44073f57c-f754748344od-w480_h360_x2.webp,30.260963,-97.725157,Travis,843687735039819777 - 1700 E 4th St
1535.0,3195.0,True,True,,1,3,1.0,2.5,apartment,2006.0,9600 Coit Rd,75025,TX,Plano,https://ar.rdcpix.com/baa408ee115be20af70afe253504e8a5c-f3022112493od-w480_h360_x2.webp,https://ar.rdcpix.com/baa408ee115be20af70afe253504e8a5c-f757938707od-w480_h360_x2.webp,33.108113,-96.765553,Collin,843687735621091329 - 9600 Coit Rd
3200.0,4145.0,True,True,Please call Leasing Office for complete pet policy.,3,4,2.5,3.5,single_family,2022.0,3000 Chisholm Trail Rd,78681,TX,Round Rock,https://ar.rdcpix.com/1b7ec43e50c461b3d57e4f4733627d98c-f589132586od-w480_h360_x2.webp,https://ar.rdcpix.com/1b7ec43e50c461b3d57e4f4733627d98c-f1068785717od-w480_h360_x2.webp,30.542113,-97.696934,Williamson,843687736227233793 - 3000 Chisholm Trail Rd
1275.0,2020.0,True,True,,1,3,1.0,2.0,apartment,2000.0,12900 Loop 1604 # 1604N,78148,TX,Universal City,https://ar.rdcpix.com/7a1a8f29f1a64e7b85c1e5bdd0d4fb76c-f1125383034od-w480_h360_x2.webp,https://ar.rdcpix.com/7a1a8f29f1a64e7b85c1e5bdd0d4fb76c-f1026443012od-w480_h360_x2.webp,29.556763,-98.322633,Bexar,843687736833703937 - 12900 Loop 1604 # 1604N
2158.0,12618.0,True,True,,0,3,1.0,3.0,apartment,2021.0,3330 Oak Grove Ave,75204,TX,Dallas,https://ar.rdcpix.com/b26b61174c4bbe9f4856306c1174e877c-f892280066od-w480_h360_x2.webp,https://ar.rdcpix.com/b26b61174c4bbe9f4856306c1174e877c-f3369542220od-w480_h360_x2.webp,32.803942,-96.797509,Dallas,843687737442959361 - 3330 Oak Grove Ave
1323.0,1626.0,True,True,,1,2,1.0,2.0,apartment,1998.0,4300 Horizon North Pkwy,75287,TX,Dallas,https://ar.rdcpix.com/5f4c9743d3e64dbeb2e39d9169073013c-f51543483od-w480_h360_x2.webp,https://ar.rdcpix.com/5f4c9743d3e64dbeb2e39d9169073013c-f3821172580od-w480_h360_x2.webp,33.013818,-96.834977,Collin,843687738124730369 - 4300 Horizon North Pkwy
1289.0,3249.0,True,True,,0,3,1.0,2.0,apartment,2018.0,5810 Worth Pkwy,78257,TX,San Antonio,https://ar.rdcpix.com/89e22497ccb1b04839425a4131060c8bc-f2035955184od-w480_h360_x2.webp,https://ar.rdcpix.com/89e22497ccb1b04839425a4131060c8bc-f2659429091od-w480_h360_x2.webp,29.61261,-98.59854,Bexar,843687738753875969 - 5810 Worth Pkwy
1895.0,3995.0,True,True,,1,4,1.0,3.0,townhomes,2001.0,5900 Baywater Dr,75093,TX,Plano,https://ar.rdcpix.com/b18458bed7e8c9a47795bb0c071a5a90c-f18600010od-w480_h360_x2.webp,https://ar.rdcpix.com/b18458bed7e8c9a47795bb0c071a5a90c-f2597747886od-w480_h360_x2.webp,33.054489,-96.798933,Collin,843687739451604993 - 5900 Baywater Dr
1592.0,2892.0,True,True,,1,2,1.0,2.0,apartment,2022.0,2825 Sophie Ln,78130,TX,New Braunfels,https://ar.rdcpix.com/db2d3a51632d7f2c3df41d4b7ae6abc8c-f477328523od-w480_h360_x2.webp,https://ar.rdcpix.com/db2d3a51632d7f2c3df41d4b7ae6abc8c-f1070026059od-w480_h360_x2.webp,,,Comal,843687740283420673 - 2825 Sophie Ln
1161.0,1587.0,True,True,,1,2,1.0,2.0,apartment,1983.0,1604 Ridge Haven Dr,76011,TX,Arlington,https://ar.rdcpix.com/aa45a65fd9129c4f742e54fc2ee7a0a8c-f2954398605od-w480_h360_x2.webp,https://ar.rdcpix.com/aa45a65fd9129c4f742e54fc2ee7a0a8c-f238579399od-w480_h360_x2.webp,32.762195,-97.087006,Tarrant,843687741257154561 - 1604 Ridge Haven Dr
1700.0,2904.0,True,True,"Restrictions: Dogs considered to have aggressive tendencies: German Shepherd, Anatolian Shepherd, American Pit Bull Terrier, American Bull Dog, Staffordshire Bull Terrier, American Staffordshire Terrier, Rottweiler, Bullmastiff, Akita, Chow Chow, Wol",1,3,1.0,2.0,apartment,2019.0,460 Bastrop Hwy S,78741,TX,Austin,https://ar.rdcpix.com/e417e58e6f01041377e7d83233e8ad92c-f3299105343od-w480_h360_x2.webp,https://ar.rdcpix.com/e417e58e6f01041377e7d83233e8ad92c-f2036613975od-w480_h360_x2.webp,30.237784,-97.688576,Travis,843687741877387265 - 460 Bastrop Hwy S
1310.0,3300.0,True,True,$87.50 sure deposit option/$87.50 sure deposit option.,0,3,1.0,3.0,apartment,2018.0,6107 Via La Cantera,78256,TX,San Antonio,https://ar.rdcpix.com/183739c6a60c0d0e60bbcca7a48f8702c-f2846376574od-w480_h360_x2.webp,https://ar.rdcpix.com/183739c6a60c0d0e60bbcca7a48f8702c-f645631747od-w480_h360_x2.webp,29.59211,-98.60769,Bexar,843687742498832385 - 6107 Via La Cantera
885.0,1400.0,True,True,,1,3,1.0,2.0,apartment,1973.0,1909 Sybil Ln,75703,TX,Tyler,https://ar.rdcpix.com/00641c8b0a944733f23fe974d8708136c-f14478725od-w480_h360_x2.webp,https://ar.rdcpix.com/00641c8b0a944733f23fe974d8708136c-f3993843388od-w480_h360_x2.webp,32.304158,-95.277453,Smith,843687743098978305 - 1909 Sybil Ln
1418.0,2529.0,True,True,,1,3,1.0,2.0,apartment,1999.0,3400 Craig Dr,75070,TX,McKinney,https://ar.rdcpix.com/37c08732e7ca38d5e3e9bdadf6bf2153c-f1499293878od-w480_h360_x2.webp,https://ar.rdcpix.com/37c08732e7ca38d5e3e9bdadf6bf2153c-f4106117718od-w480_h360_x2.webp,33.165891,-96.646372,Collin,843687743711674369 - 3400 Craig Dr
1330.0,2512.0,True,True,,1,3,1.0,2.0,apartment,2001.0,4490 W Eldorado Pkwy,75070,TX,McKinney,https://ar.rdcpix.com/5fbcfdfa59c8e06b19c500909e4a0f2dc-f2602736608od-w480_h360_x2.webp,https://ar.rdcpix.com/5fbcfdfa59c8e06b19c500909e4a0f2dc-f3435615836od-w480_h360_x2.webp,33.17228,-96.67377,Collin,843687744310378497 - 4490 W Eldorado Pkwy
1463.0,2316.0,True,True,,1,2,1.0,2.0,apartment,2021.0,8601 Cook Ranch Rd,76126,TX,Benbrook,https://ar.rdcpix.com/fe988f020d9f1bd2fb90488191593ff6c-f3717705199od-w480_h360_x2.webp,https://ar.rdcpix.com/fe988f020d9f1bd2fb90488191593ff6c-f2909246685od-w480_h360_x2.webp,32.692649,-97.462154,Tarrant,843687744911015937 - 8601 Cook Ranch Rd
590.0,1660.0,True,True,,0,4,1.0,4.0,apartment,2008.0,2300 Nueces St,78705,TX,Austin,https://ar.rdcpix.com/ff31829822d1b188466f427fa7214600c-f3720927797od-w480_h360_x2.webp,https://ar.rdcpix.com/ff31829822d1b188466f427fa7214600c-f4000677537od-w480_h360_x2.webp,30.286797,-97.743912,Travis,843687745517420545 - 2300 Nueces St
1295.0,1856.0,True,True,,1,2,1.0,2.0,apartment,1985.0,2300 Central Park Blvd,76022,TX,Bedford,https://ar.rdcpix.com/3e1c798bf9ac7ff24211a5b6d42fac80c-f2814760359od-w480_h360_x2.webp,https://ar.rdcpix.com/3e1c798bf9ac7ff24211a5b6d42fac80c-f2650780506od-w480_h360_x2.webp,32.832837,-97.130785,Tarrant,843687746146172929 - 2300 Central Park Blvd
1105.0,2120.0,True,True,,1,2,1.0,2.0,apartment,2016.0,15255 Vintage Preserve Pkwy,77070,TX,Houston,https://ar.rdcpix.com/dded97d6ad02513c8979cb1a9cd0712ac-f2493100566od-w480_h360_x2.webp,https://ar.rdcpix.com/dded97d6ad02513c8979cb1a9cd0712ac-f900020412od-w480_h360_x2.webp,29.99706,-95.55745,Harris,843687746736226305 - 15255 Vintage Preserve Pkwy
1550.0,2825.0,True,True,Pet rent is per pet. Contact for details.,1,2,1.0,2.0,apartment,2021.0,12100 Archeleta Blvd,78739,TX,Austin,https://ar.rdcpix.com/3903280176ebcf850ae1a85287790f73c-f382993388od-w480_h360_x2.webp,https://ar.rdcpix.com/3903280176ebcf850ae1a85287790f73c-f3007014442od-w480_h360_x2.webp,30.171486,-97.891865,Travis,843687747332374529 - 12100 Archeleta Blvd
1739.0,2399.0,True,True,,2,3,2.0,2.0,apartment,2017.0,2001 Woodbend Dr,78412,TX,Corpus Christi,https://ar.rdcpix.com/214119ae4a59f9fd204fb232d28effc6c-f905509377od-w480_h360_x2.webp,https://ar.rdcpix.com/214119ae4a59f9fd204fb232d28effc6c-f607993417od-w480_h360_x2.webp,27.692433,-97.359506,Nueces,843687747935272961 - 2001 Woodbend Dr
1375.0,1375.0,True,True,We allowed 2 pets. Our Non-Refundable Pet fee is $300 and our Monthly pet Rent is $30.,1,1,1.0,1.0,apartment,1981.0,1436 S Irving St,80219,CO,Denver,https://ar.rdcpix.com/4c0892c8c667e87dfb049f519f83a7e7c-f68250774od-w480_h360_x2.webp,https://ar.rdcpix.com/4c0892c8c667e87dfb049f519f83a7e7c-f2909439522od-w480_h360_x2.webp,39.69063,-105.02949,Denver,843687748522541057 - 1436 S Irving St
1068.0,1800.0,True,True,,1,2,1.0,2.0,apartment,1984.0,255 Lionstone Dr,80916,CO,Colorado Springs,https://ar.rdcpix.com/3ba35095dc0e64a119364fb80a05336bc-f2231853252od-w480_h360_x2.webp,https://ar.rdcpix.com/3ba35095dc0e64a119364fb80a05336bc-f3949997388od-w480_h360_x2.webp,38.83688,-104.74592,El Paso,843687749125570561 - 255 Lionstone Dr
1275.0,1895.0,True,True,Cat/Dog,1,2,1.0,1.5,apartment,1969.0,2315-2361 S Monaco Pkwy,80222,CO,Denver,https://ar.rdcpix.com/df05580eb1edee3e83dffedf15ee9de9c-f410436438od-w480_h360_x2.webp,https://ar.rdcpix.com/df05580eb1edee3e83dffedf15ee9de9c-f986158648od-w480_h360_x2.webp,39.67363,-104.91376,Denver,843687749718507521 - 2315-2361 S Monaco Pkwy
1297.0,1567.0,True,True,,1,3,1.0,2.0,apartment,1976.0,1717 Welch St,80525,CO,Fort Collins,https://ar.rdcpix.com/ef2cb599ea99af604e7c1ea3696880ebc-f3143995190od-w480_h360_x2.webp,https://ar.rdcpix.com/ef2cb599ea99af604e7c1ea3696880ebc-f1677362860od-w480_h360_x2.webp,40.56522,-105.05514,Larimer,843687750321405953 - 1717 Welch St
1225.0,1700.0,True,True,,1,3,1.0,1.0,apartment,1969.0,2041 Southgate Rd,80906,CO,Colorado Springs,https://ar.rdcpix.com/55ba163de7e7f11b1142670b2403183ec-f4279896289od-w480_h360_x2.webp,https://ar.rdcpix.com/55ba163de7e7f11b1142670b2403183ec-f3312027195od-w480_h360_x2.webp,38.80387,-104.81744,El Paso,843687750928039937 - 2041 Southgate Rd
1362.0,1627.0,True,True,,1,2,1.0,1.0,apartment,2015.0,3195 Pearl Pkwy,80301,CO,Boulder,https://ar.rdcpix.com/ee376f3cfc639d078eafe4ed036ae4dec-f19886922od-w480_h360_x2.webp,https://ar.rdcpix.com/ee376f3cfc639d078eafe4ed036ae4dec-f1253186016od-w480_h360_x2.webp,40.024432,-105.251247,Boulder,843687751537328129 - 3195 Pearl Pkwy
1630.0,1860.0,True,True,"Fees, deposits & rent is per pet.",1,2,1.0,2.0,apartment,1997.0,1391 N Wilson Ave,80537,CO,Loveland,https://ar.rdcpix.com/0ebb928b8342158a4b8ad2ec77dca172c-f2695138215od-w480_h360_x2.webp,https://ar.rdcpix.com/0ebb928b8342158a4b8ad2ec77dca172c-f128649812od-w480_h360_x2.webp,40.405757,-105.111361,Larimer,843687752136982529 - 1391 N Wilson Ave
1634.0,2449.0,True,True,Maximum 2 pets per apartment home,1,3,1.0,2.0,apartment,1998.0,2424 9th Ave,80503,CO,Longmont,https://ar.rdcpix.com/bbafa3ad5c155089b0a0a6768fc372f4c-f1193773486od-w480_h360_x2.webp,https://ar.rdcpix.com/bbafa3ad5c155089b0a0a6768fc372f4c-f2505550509od-w480_h360_x2.webp,40.175097,-105.134432,Boulder,843687752733032449 - 2424 9th Ave
1800.0,1845.0,True,True,,2,2,1.0,1.0,apartment,1972.0,6400-6454 Simms St,80004,CO,Arvada,https://ar.rdcpix.com/ccbea931d6961b14c59e4a825dca2f9fc-f994127318od-w480_h360_x2.webp,https://ar.rdcpix.com/ccbea931d6961b14c59e4a825dca2f9fc-f2737258086od-w480_h360_x2.webp,39.81311,-105.12767,Jefferson,843687753339764737 - 6400-6454 Simms St
1074.0,1100.0,True,True,Every dog and cat over six months is required to be vaccinated for rabies and the tag must be attached to the pet's collar or harness.,1,1,1.0,1.0,apartment,1973.0,7100 Hooker St,80030,CO,Westminster,https://ar.rdcpix.com/1477bd46edd66b7e5273b56c04568a43c-f185918227od-w480_h360_x2.webp,https://ar.rdcpix.com/1477bd46edd66b7e5273b56c04568a43c-f3332759293od-w480_h360_x2.webp,39.8253,-105.02693,Adams,843687754059218945 - 7100 Hooker St
925.0,1350.0,False,False,,1,3,1.0,2.0,apartment,1973.0,2633 23rd Ave,80634,CO,Greeley,https://ar.rdcpix.com/2d0593ab0803b39afc2271bca22c819ac-f421434778od-w480_h360_x2.webp,https://ar.rdcpix.com/2d0593ab0803b39afc2271bca22c819ac-f1031564982od-w480_h360_x2.webp,40.39483,-104.71641,Weld,843687754666377217 - 2633 23rd Ave
1609.0,1992.0,True,True,,1,2,1.0,2.0,apartment,1996.0,4900 Boardwalk Dr,80525,CO,Fort Collins,https://ar.rdcpix.com/15d4af3075524902863d0715bfa8c41fc-f3066057251od-w480_h360_x2.webp,https://ar.rdcpix.com/15d4af3075524902863d0715bfa8c41fc-f957644529od-w480_h360_x2.webp,40.51816,-105.0635,Larimer,843687755279532033 - 4900 Boardwalk Dr
1340.0,1859.0,True,True,Plus a non-refundable deposit of $150.00,1,3,1.0,2.0,apartment,2018.0,750 S Lafayette Dr,80026,CO,Lafayette,https://ar.rdcpix.com/c8a9bebd89962de8a956d12f60693313c-f2965154659od-w480_h360_x2.webp,https://ar.rdcpix.com/c8a9bebd89962de8a956d12f60693313c-f135409995od-w480_h360_x2.webp,39.97386,-105.08163,Boulder,843687755983552513 - 750 S Lafayette Dr
1658.0,2787.0,True,True,,1,2,1.0,2.0,apartment,1995.0,501 W Mineral Ave,80120,CO,Littleton,https://ar.rdcpix.com/381b5218bf10d7a7f9b2815a3e131142c-f2532749279od-w480_h360_x2.webp,https://ar.rdcpix.com/381b5218bf10d7a7f9b2815a3e131142c-f2274998608od-w480_h360_x2.webp,39.57467,-104.995525,Arapahoe,843687756573507585 - 501 W Mineral Ave
2646.0,3870.0,True,True,"Max of 2 pets per apartment. Weight limit of 80lbs each. There is a $35 monthly pet rent per pet. We require a Non-refundable pet fee at move in of $300 per apartment. Breed Restrictions- Akitas, Alaskan Malamutes, Bull Mastiffs, Chows, Doberman...",1,3,1.0,3.0,apartment,2014.0,1410 8th St,80401,CO,Golden,https://ar.rdcpix.com/46eab239a5228a2241ed190c849c1d33c-f1154314137od-w480_h360_x2.webp,https://ar.rdcpix.com/46eab239a5228a2241ed190c849c1d33c-f2449768756od-w480_h360_x2.webp,39.756009,-105.232127,Jefferson,843687757173587969 - 1410 8th St
